אחד	eˈħäd̪
סדן	saˈdan
דברים	dvaˈʁim
קטן	kaˈtan
מג״ב	maˈɡav
לימד	liˈmɛd
חפרפרת	χafaʁˈpeʁet
תורה	tøˈrɔ
ציון	sˤij.ˈjon
עקשן	ʔakˈʃan
עמורה	ʔamoʁa
חסד	ˈχesed
חבש	ħaˈbaʃ
מסכת	masˈsɛ.χɛθ
סופגנייה	suf.ɡa.niˈja
חכם	ħɑˈxɑm
פך	paχ
אבנט	ʔavnɛt
השפעה	haʃ.paˈʕa
עכוז	akuz
הודעה	ho.daˈʔa
הוציא	hoˈt͡si
חמישי	χa.miˈʃi
מחרתיים	ma.ħo.raˈta.jim
שובל	ʃoˈvel
אות	ʔøθ
ישראל	jis.ʁaˈʔel
קרה	kaˈʁa
גנב	ɡaˈnav
רווקה	raw.waˈqa
התכוון	hit.kaˈven
הסתתר	histaˈteʁ
דוח	doχ
עצים	ʕet͡sˈim
שש	ʃeʃ
ביטא	biˈteʔ
כרוב	kəˈruv
אשה	ʔiˈʃa
ספריה	sifriˈja
רחוק	ʁaˈχɔk
עברית	ivˈʁit
ברוך	baˈʁuχ
אדוני	æðøˈnɔj
חוה	χaˈva
טלית	talˈliθ
חמש	ħɔ.meʃ
שקרן	ʃakˈʁan
פח	paˈχim
חיים	ħæˈjim
אוכל	ʔoˈχel
מזל	maˈzal
הזדמנות	hiz.damˈnut
זבוב	zvuv
תשובה	tʃuˈva
בראשית	bərejˈʃis
קומבינה	komˈbina
בדיוק	be.diˈjuk
פלשת	pæˈlæʃæθ
קוראן	kuʁˈʔan
עצלן	atsˈlan
אבוס	ʔeˈvus
מושלם	muʃˈlam
השפעה	haʃ.pɔˈʕɔ
קלה	kaˈla
תחת	ˈta.xas
שלמה	ʃə.loˈmo
גלויה	ɡluˈja
הלכה	ha.laˈχa
הארץ	haˈʔaʁet͡s
בחייך	beχaˈja.iχ
שלום	ʃaˈlom
אדריכל	adʁiˈχal
צרח	tsaˈʁaχ
רפאל	ʁafaˈʔel
טרול	tʁol
רצה	ʁaˈtsa
עזה	ʕæˈzɔ
עולם	ʕoˈlɔm
תשע	ˈte.ʃa
חבש	ħaˈvaʃ
עברות	ʔivˈʁut
כאילו	ˈki.lu
משתלה	miʃtaˈla
קום	kum
חרדיים	χaʁɛˈdim
צימוקים	tsi.mu.ˈkim
יחידה	jɛχida
קרא	qaˈraʔ
צרפתית	tsaʁfaˈtit
ש״ח	ʃaχ
חורפים	χoʁaˈfim
יחזקאל	jəħɛzˈqēl
נשבר	niʃˈbaʁ
ארץ	ˈeres
חדר	χaˈdaʁ
ל־	le
ציון	t͡siˈjon
חיבל	χiˈbel
מוזר	muˈzaʁ
משה	moˈʃe
רימון	ʁiˈmon
קול	qol
גמל	d͡ʒamɔl
שקל	ˈʃeqel
שש	ʃeʃ
משחק	misˈχak
מזל	mazˈzal
מלך	mɔˈlax
ש״ץ	ʃats
רגש	ˈʁɛɡɛʃ
הייתה	hajɛˈta
נגב	ˈneɡev
מתתיהו	mat.tiθˈjɔ.hu
קול	ɡøl
את	et
דפקתי	daˈfakti
ליד	leˈjad
מרבד	maʁˈvad
אצבע	ʔet͡sˈbaʕ
אבה	ʔaˈva
מזל	ma.zɔl
צינגלה	ˈtsinɡale
אנוכי	ʔa.noˈxi
בית	beθ
שכח	ʃaˈχaχ
קול	qol
ברכה	bʁaˈχa
אורי	oˈʁi
אבד	ʔaˈved
דממה	dmaˈma
קשישא	ˈkʃiʃɑ
צהריים	t͡sahaˈʁajim
אשך	ˈʔɛʃɛχ
לבב	leˈvɔv
שבת	ʃaˈbɔs
שדר	ˈʃɛdɛʁ
כלל	kaˈlal
אסור	aˈsuʁ
עלה	ʔaˈla
לדרוש	lidˈʁoʃ
מעלה	ˈmaʕ.lɔ
נער	ˈna.ʔaʁ
צדק	ˈsˤɛ.ðɛq
תורה	toˈʀɔ
שמנת	ʃaˈmɛ.nɛt
א	alef
אתה	ʔaˈta
מהפכה	mahapeˈχa
דבק	ˈde.vek
תורה	t̪oˈɾa
תיקונצ׳יק	tiˈkun.tʃik
נמצא	nimˈt͡sa
הורדוס	ˈhordus
שקר	ˈʃeqer
